,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
6,2002/10/20,9,7,13:04,宮城ス,仙台,2,3,磐田,ＢＳ（録）／Ｊスカイスポーツ,43092
7,2002/10/20,9,8,15:04,市原,市原,2,1,柏,ＢＳ－ｉ／千葉テレビ（録）,4989
0,2002/10/23,10,1,18:59,札幌ド,札幌,1,0,市原,ＮＨＫ札幌（録）／ＢＳ－ｉ（録）,14295
1,2002/10/23,10,2,19:00,東京,東京Ｖ,0,3,Ｇ大阪,日本テレビ（録）／ＢＳ（録）,9497
2,2002/10/23,10,3,19:02,瑞穂陸,名古屋,3,1,仙台,スカイパーフェクＴＶ！／東海テレビ（録）／仙台放送（録）,7763
3,2002/10/23,10,4,19:04,カシマ,鹿島,2,1,浦和,ＢＳ－ｉ,13686
4,2002/10/23,10,5,19:04,磐田,磐田,1,0,広島,Ｊスカイスポーツ／静岡放送（録）,9875
5,2002/10/23,10,6,19:04,西京極,京都,0,1,Ｆ東京,ＫＢＳ京都／スカイパーフェクＴＶ！／東京メトロポリタンテレビ（録）,5535
6,2002/10/23,10,7,19:04,神戸ユ,神戸,1,2,横浜FM,ＢＳ,5955
7,2002/10/30,10,8,19:05,柏,柏,1,0,清水,千葉テレビ／スカイパーフェクＴＶ！／テレビ静岡（録）,9034
0,2002/10/26,11,1,14:02,鳥取,神戸,3,1,柏,スカイパーフェクＴＶ！,5526
1,2002/10/26,11,2,15:03,西京極,京都,2,1,名古屋,Ｊスカイスポーツ／ＫＢＳ京都（録）,7192
2,2002/10/26,11,3,15:04,日本平,清水,2,1,広島,テレビ静岡／スカイパーフェクＴＶ！,11258
3,2002/10/26,11,4,15:05,国立,横浜FM,1,3,磐田,ＮＨＫ総合,34115
4,2002/10/26,11,5,18:35,東京,Ｆ東京,2,0,仙台,ＢＳ－ｉ／テレビ東京（録）,17930
5,2002/10/26,11,6,19:04,市原,市原,0,1,Ｇ大阪,ＢＳ,4479
6,2002/10/27,11,7,15:03,駒場,浦和,0,1,東京Ｖ,ＢＳ－ｉ／テレビ埼玉（録）,19953
7,2002/10/27,11,8,15:34,カシマ,鹿島,3,2,札幌,ＢＳ,17428
0,2002/11/09,12,1,14:03,東京,東京Ｖ,3,2,札幌,札幌テレビ／Ｊスカイスポーツ／日本テレビ（録）,10943
1,2002/11/09,12,2,14:04,広島ビ,広島,1,1,神戸,ＢＳ,12199
2,2002/11/09,12,3,15:02,瑞穂陸,名古屋,1,0,Ｆ東京,スカイパーフェクＴＶ！,10464
3,2002/11/09,12,4,15:04,日本平,清水,1,2,横浜FM,テレビ静岡／ＢＳ－ｉ,15686
4,2002/11/09,12,5,15:04,万博,Ｇ大阪,0,2,鹿島,ＮＨＫ総合,21932
5,2002/11/09,12,6,19:04,国立,市原,1,0,浦和,千葉テレビ／ＢＳ,23387
6,2002/11/10,12,7,15:04,仙台,仙台,1,2,京都,ミヤギテレビ／ＢＳ－ｉ／ＫＢＳ京都（録）,19210
7,2002/11/10,12,8,15:04,磐田,磐田,3,2,柏,ＢＳ／静岡放送（録）,16533
0,2002/11/16,13,1,14:02,横浜国,横浜FM,0,1,市原,スカイパーフェクＴＶ！,15829
1,2002/11/16,13,2,14:02,西京極,京都,0,3,磐田,ＮＨＫ総合／ＫＢＳ京都（録）／静岡放送（録）,20369
2,2002/11/16,13,3,14:04,カシマ,鹿島,0,2,広島,ＢＳ,16984
3,2002/11/16,13,4,14:06,東京,Ｆ東京,1,2,清水,東京メトロポリタンテレビ／テレビ静岡／Ｊスカイスポーツ,24375
4,2002/11/16,13,5,16:05,神戸ユ,神戸,2,2,仙台,ＢＳ－ｉ,9348
5,2002/11/16,13,6,19:04,駒場,浦和,0,1,Ｇ大阪,テレビ埼玉／ＢＳ,18049
6,2002/11/17,13,7,14:04,札幌ド,札幌,1,0,名古屋,ＮＨＫ札幌／ＮＨＫ名古屋／ＢＳ－ｉ,21759
7,2002/11/17,13,8,14:04,柏,柏,4,1,東京Ｖ,ＢＳ,9213
0,2002/11/23,14,1,14:00,仙台,仙台,2,0,札幌,ＮＨＫ仙台／スカイパーフェクＴＶ！,19424
1,2002/11/23,14,2,14:01,市原,市原,2,0,神戸,スカイパーフェクＴＶ！／千葉テレビ（録）,5235
2,2002/11/23,14,3,14:04,万博,Ｇ大阪,2,1,京都,Ｊスカイスポーツ／読売テレビ（録）,10545
3,2002/11/23,14,4,14:04,広島ビ,広島,2,0,柏,ＢＳ／ＮＨＫ広島,18404
4,2002/11/23,14,5,16:02,横浜国,横浜FM,1,0,名古屋,ＢＳ－ｉ,23157
5,2002/11/23,14,6,16:04,磐田,磐田,1,0,東京Ｖ,静岡放送／ＢＳ,16883
6,2002/11/24,14,7,15:04,東京,Ｆ東京,1,0,浦和,東京メトロポリタンテレビ／ＢＳ－ｉ／テレビ埼玉（録）,36151
7,2002/11/24,14,8,15:04,日本平,清水,2,1,鹿島,ＢＳ,18380
0,2002/11/30,15,1,14:03,札幌ド,札幌,5,4,広島,札幌テレビ／ＮＨＫ広島／ＢＳ,22131
1,2002/11/30,15,2,14:03,豊田ス,名古屋,2,3,磐田,,35617
2,2002/11/30,15,3,14:04,カシマ,鹿島,2,1,Ｆ東京,東京メトロポリタンテレビ／ＢＳ－ｉ（録）,22834
3,2002/11/30,15,4,14:04,駒場,浦和,0,1,横浜FM,テレビ埼玉／ＢＳ－ｉ（録）,19377
4,2002/11/30,15,5,14:04,柏,柏,2,0,Ｇ大阪,スカイパーフェクＴＶ！,12126
5,2002/11/30,15,6,14:04,東京,東京Ｖ,3,1,仙台,日本テレビ（録）／ミヤギテレビ,17726
6,2002/11/30,15,7,14:04,西京極,京都,3,2,市原,ＫＢＳ京都（録）,10624
7,2002/11/30,15,8,14:04,神戸ユ,神戸,3,0,清水,Ｊスカイスポーツ,25837
