,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
3,2003/04/12,3,4,15:33,磐田,磐田,1,0,浦和,ＮＨＫ総合／Ｊスカイスポーツ（録）,13822
4,2003/04/12,3,5,16:04,市原,市原,0,3,神戸,ＢＳ－ｉ／千葉テレビ（録）／Ｊスカイスポーツ（録）,3452
5,2003/04/12,3,6,19:04,鴨池,京都,0,1,柏,ＢＳ／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,8262
6,2003/04/13,3,7,13:04,仙台,仙台,3,1,清水,東北放送／静岡放送／ＢＳ－ｉ／Ｊスカイスポーツ（録）,19134
7,2003/04/13,3,8,15:04,豊田ス,名古屋,1,0,鹿島,ＢＳ／Ｊスカイスポーツ（録）,23429
0,2003/04/19,4,1,14:01,神戸ウイ,神戸,1,2,仙台,Ｊスカイスポーツ（録）,6325
1,2003/04/19,4,2,15:03,万博,Ｇ大阪,3,3,市原,ＮＨＫ大阪／スカイパーフェクＴＶ！,4828
2,2003/04/19,4,3,15:04,駒場,浦和,2,0,京都,Ｊスカイスポーツ／テレビ埼玉（録）／ＫＢＳ京都（録）,18335
3,2003/04/19,4,4,15:06,静岡,清水,0,2,磐田,ＢＳ／Ｊスカイスポーツ（録）,32528
4,2003/04/19,4,5,16:04,カシマ,鹿島,1,0,東京Ｖ,ＢＳ－ｉ／Ｊスカイスポーツ（録）,16931
5,2003/04/19,4,6,19:04,味スタ,Ｆ東京,1,1,名古屋,ＢＳ／Ｊスカイスポーツ（録）,18383
6,2003/04/20,4,7,14:03,柏,柏,3,2,Ｃ大阪,ＢＳ－ｉ／Ｊスカイスポーツ（録）,7205
7,2003/04/20,4,8,15:04,横浜国,横浜FM,1,0,大分,ＢＳ／Ｊスカイスポーツ（録）,12368
0,2003/04/26,5,1,13:34,仙台,仙台,0,2,Ｇ大阪,仙台放送／Ｊスカイスポーツ（録）,18774
1,2003/04/26,5,2,14:04,磐田,磐田,1,0,神戸,Ｊスカイスポーツ／静岡放送（録）,11215
2,2003/04/26,5,3,14:33,瑞穂陸,名古屋,1,1,柏,名古屋テレビ／Ｊスカイスポーツ（録）,8570
3,2003/04/26,5,4,15:03,西京極,京都,0,3,清水,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／テレビ静岡（録）／Ｊスカイスポーツ（録）,9078
4,2003/04/26,5,5,15:04,長居,Ｃ大阪,6,4,浦和,ＢＳ／Ｊスカイスポーツ（録）,10283
5,2003/04/26,5,6,16:00,味スタ,東京Ｖ,0,2,大分,日本テレビ（録）／テレビ大分（録）／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）,8165
6,2003/04/26,5,7,16:03,カシマ,鹿島,2,0,Ｆ東京,ＢＳ－ｉ／Ｊスカイスポーツ（録）,14960
7,2003/04/26,5,8,19:04,市原,市原,3,1,横浜FM,ＢＳ／Ｊスカイスポーツ（録）,6539
0,2003/04/29,6,1,14:03,横浜国,横浜FM,0,0,名古屋,ＢＳ－ｉ／Ｊスカイスポーツ（録）,24438
1,2003/04/29,6,2,14:04,神戸ウイ,神戸,0,1,Ｆ東京,Ｊスカイスポーツ,8373
2,2003/04/29,6,3,15:00,市原,市原,5,1,京都,千葉テレビ（録）／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,6806
3,2003/04/29,6,4,15:04,宮城ス,仙台,1,1,磐田,ＢＳ／Ｊスカイスポーツ（録）,33443
4,2003/04/29,6,5,15:04,静岡,清水,0,2,柏,テレビ静岡／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,16248
5,2003/04/29,6,6,16:03,国立,東京Ｖ,0,2,浦和,ＢＳ－ｉ／日本テレビ（録）／Ｊスカイスポーツ（録）,31276
6,2003/04/29,6,7,19:00,大分ス,大分,1,2,Ｃ大阪,Ｊスカイスポーツ（録）,18721
7,2003/04/29,6,8,19:04,万博,Ｇ大阪,1,2,鹿島,ＢＳ／Ｊスカイスポーツ（録）,16146
0,2003/05/05,7,1,14:03,静岡,磐田,7,2,東京Ｖ,静岡放送／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,25303
1,2003/05/05,7,2,14:05,味スタ,Ｆ東京,1,0,Ｇ大阪,テレビ東京／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）,27532
2,2003/05/05,7,3,15:04,長居,Ｃ大阪,1,3,市原,Ｊスカイスポーツ,19189
3,2003/05/05,7,4,15:33,カシマ,鹿島,1,3,横浜FM,ＮＨＫ総合／Ｊスカイスポーツ（録）,34066
4,2003/05/05,7,5,15:33,瑞穂陸,名古屋,2,1,大分,ＮＨＫ名古屋／ＮＨＫ大分／Ｊスカイスポーツ（録）,13086
5,2003/05/05,7,6,15:33,西京極,京都,1,0,仙台,ＮＨＫ大阪／ＮＨＫ仙台／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,9779
6,2003/05/05,7,7,16:03,柏,柏,0,1,神戸,ＢＳ－ｉ／Ｊスカイスポーツ（録）,9025
7,2003/05/05,7,8,16:04,埼玉,浦和,1,0,清水,ＢＳ／Ｊスカイスポーツ（録）,50289
0,2003/05/10,8,1,14:02,松本,市原,1,2,名古屋,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,12029
1,2003/05/10,8,2,14:05,万博,Ｇ大阪,2,3,柏,ＴＢＳ（単）／Ｊスカイスポーツ（録）,6009
2,2003/05/10,8,3,15:05,横浜国,横浜FM,3,2,Ｆ東京,ＢＳ／Ｊスカイスポーツ（録）,21991
3,2003/05/10,8,4,16:04,味スタ,東京Ｖ,1,2,清水,ＢＳ－ｉ／日本テレビ（録）／Ｊスカイスポーツ（録）,18295
4,2003/05/10,8,5,19:04,仙台,仙台,1,2,Ｃ大阪,ＮＨＫ仙台／Ｊスカイスポーツ,19224
5,2003/05/10,8,6,19:04,大分ス,大分,1,1,鹿島,ＢＳ／Ｊスカイスポーツ（録）,30420
6,2003/05/11,8,7,14:04,神戸ウイ,神戸,3,2,浦和,ＢＳ－ｉ／Ｊスカイスポーツ（録）,14112
7,2003/05/11,8,8,15:05,磐田,磐田,5,0,京都,ＢＳ／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,12819
0,2003/05/17,9,1,14:00,駒場,浦和,4,4,Ｇ大阪,ＮＨＫ総合／Ｊスカイスポーツ（録）,19013
1,2003/05/17,9,2,15:04,カシマ,鹿島,0,2,市原,Ｊスカイスポーツ,19420
2,2003/05/17,9,3,15:04,鴨池,京都,2,5,東京Ｖ,ＢＳ／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,9275
3,2003/05/17,9,4,16:04,柏,柏,3,1,横浜FM,ＢＳ－ｉ／Ｊスカイスポーツ（録）,12006
4,2003/05/17,9,5,18:33,味スタ,Ｆ東京,2,1,大分,ＭＸテレビ／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,15509
5,2003/05/17,9,6,19:04,長居,Ｃ大阪,1,3,磐田,ＢＳ／Ｊスカイスポーツ（録）,22931
6,2003/05/18,9,7,14:03,豊田ス,名古屋,2,1,仙台,ＢＳ－ｉ／Ｊスカイスポーツ（録）,16963
7,2003/05/18,9,8,15:05,草薙陸,清水,3,0,神戸,ＢＳ／Ｊスカイスポーツ（録）,13557
0,2003/05/24,10,1,14:01,西京極,京都,2,4,Ｃ大阪,ＫＢＳ京都（録）／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）,10294
1,2003/05/24,10,2,15:01,味スタ,東京Ｖ,3,2,神戸,スカイパーフェクＴＶ！／日本テレビ（録）／Ｊスカイスポーツ（録）,10971
2,2003/05/24,10,3,15:04,宮城ス,仙台,0,2,鹿島,ＢＳ／Ｊスカイスポーツ（録）,32478
3,2003/05/24,10,4,16:03,市原,市原,0,0,Ｆ東京,ＢＳ－ｉ／千葉テレビ（録）／ＭＸテレビ（録）／Ｊスカイスポーツ（録）,8219
4,2003/05/24,10,5,19:04,磐田,磐田,1,1,名古屋,ＢＳ／Ｊスカイスポーツ（録）,16382
5,2003/05/24,10,6,19:06,大分ス,大分,0,0,柏,ＮＨＫ大分／Ｊスカイスポーツ,16511
6,2003/05/25,10,7,14:05,横浜国,横浜FM,0,1,浦和,ＴＢＳ（単）／Ｊスカイスポーツ（録）,39483
7,2003/05/25,10,8,15:04,万博,Ｇ大阪,1,0,清水,ＢＳ／Ｊスカイスポーツ（録）,10897
0,2003/07/05,11,1,19:02,神戸ウイ,神戸,4,3,Ｇ大阪,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,16229
1,2003/07/05,11,2,19:04,駒場,浦和,2,1,大分,テレビ埼玉／ＢＳ－ｉ／Ｊスカイスポーツ（録）,18805
2,2003/07/05,11,3,19:04,柏,柏,0,2,市原,千葉テレビ／Ｊスカイスポーツ（録）,10718
3,2003/07/05,11,4,19:04,国立,清水,0,1,横浜FM,Ｊスカイスポーツ,33679
4,2003/07/05,11,5,19:04,豊田ス,名古屋,1,1,京都,ＫＢＳ京都／名古屋テレビ（録）／Ｊスカイスポーツ（録）,18028
5,2003/07/05,11,6,19:05,カシマ,鹿島,5,2,磐田,ＢＳ／Ｊスカイスポーツ（録）,39684
6,2003/07/06,11,7,19:03,長居,Ｃ大阪,0,2,東京Ｖ,ＢＳ－ｉ／読売テレビ（録）／Ｊスカイスポーツ（録）,9231
7,2003/07/06,11,8,19:05,味スタ,Ｆ東京,2,0,仙台,ＢＳ／Ｊスカイスポーツ（録）,21742
0,2003/07/12,12,1,19:00,味スタ,東京Ｖ,3,1,柏,日本テレビ（録）／Ｊスカイスポーツ（録）,11650
1,2003/07/12,12,2,19:00,草薙陸,清水,2,0,鹿島,スカイパーフェクＴＶ！／ＢＳ（録）／Ｊスカイスポーツ（録）,15463
2,2003/07/12,12,3,19:00,神戸ウイ,神戸,0,3,名古屋,Ｊスカイスポーツ（録）,11658
3,2003/07/12,12,4,19:04,埼玉,浦和,0,1,Ｆ東京,テレビ埼玉／ＭＸテレビ／Ｊスカイスポーツ（録）,33524
4,2003/07/12,12,5,19:04,市原,市原,5,1,仙台,ＢＳ／Ｊスカイスポーツ（録）,8971
5,2003/07/12,12,6,19:04,横浜国,横浜FM,2,1,京都,ＢＳ－ｉ／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）,18151
6,2003/07/13,12,7,19:03,万博,Ｇ大阪,0,2,Ｃ大阪,ＢＳ－ｉ／　毎日放送（録）／Ｊスカイスポーツ（録）,12362
7,2003/07/13,12,8,19:04,大分ス,大分,0,4,磐田,ＢＳ／ＮＨＫ大分（録）／Ｊスカイスポーツ（録）,34823
0,2003/07/19,13,1,19:02,仙台,仙台,3,3,東京Ｖ,ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）,19184
1,2003/07/19,13,2,19:02,瑞穂陸,名古屋,1,1,Ｇ大阪,スカイパーフェクＴＶ！／東海テレビ（録）／ＢＳ（録）／Ｊスカイスポーツ（録）,14708
2,2003/07/19,13,3,19:04,カシマ,鹿島,3,3,神戸,Ｊスカイスポーツ,15468
3,2003/07/19,13,4,19:04,味スタ,Ｆ東京,0,0,清水,ＭＸテレビ／テレビ静岡（録）／Ｊスカイスポーツ（録）,28496
4,2003/07/19,13,5,19:04,西京極,京都,0,2,大分,ＫＢＳ京都／テレビ大分（録）／Ｊスカイスポーツ（録）,8809
5,2003/07/19,13,6,19:04,長居,Ｃ大阪,1,4,横浜FM,ＢＳ／Ｊスカイスポーツ（録）,14173
6,2003/07/20,13,7,19:04,柏の葉,柏,1,1,浦和,千葉テレビ／テレビ埼玉／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）,14326
7,2003/07/20,13,8,19:04,磐田,磐田,2,2,市原,ＢＳ／静岡放送（録）／Ｊスカイスポーツ（録）,16519
0,2003/07/26,14,1,19:00,神戸ウイ,神戸,0,8,大分,Ｊスカイスポーツ（録）,9056
1,2003/07/26,14,2,19:02,国立,柏,0,1,磐田,スカイパーフェクＴＶ！／ＢＳ（録）／Ｊスカイスポーツ（録）,22968
2,2003/07/26,14,3,19:04,埼玉,浦和,3,2,仙台,テレビ埼玉／Ｊスカイスポーツ（録）,31965
3,2003/07/26,14,4,19:04,瑞穂陸,名古屋,1,4,東京Ｖ,Ｊスカイスポーツ,12405
4,2003/07/26,14,5,19:04,万博,Ｇ大阪,1,2,横浜FM,ＢＳ－ｉ／読売テレビ（録）／Ｊスカイスポーツ（録）,14713
5,2003/07/26,14,6,19:05,日本平,清水,3,0,市原,ＢＳ／Ｊスカイスポーツ（録）,16179
6,2003/07/27,14,7,19:04,カシマ,鹿島,0,1,Ｃ大阪,ＢＳ／Ｊスカイスポーツ（録）,20754
7,2003/07/27,14,8,19:04,国立,Ｆ東京,1,0,京都,ＭＸテレビ／ＫＢＳ京都／ＢＳ－ｉ／Ｊスカイスポーツ（録）,20246
0,2003/08/02,15,1,19:00,仙台,仙台,1,2,柏,Ｊスカイスポーツ（録）,19235
1,2003/08/02,15,2,19:00,味スタ,東京Ｖ,2,3,Ｇ大阪,日本テレビ（録）／Ｊスカイスポーツ（録）,17933
2,2003/08/02,15,3,19:01,長居,Ｃ大阪,2,1,名古屋,ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）,11057
3,2003/08/02,15,4,19:01,大分ス,大分,0,0,清水,Ｊスカイスポーツ（録）,23513
4,2003/08/02,15,5,19:04,国立,市原,1,2,浦和,Ｊスカイスポーツ／千葉テレビ（録）,29757
5,2003/08/02,15,6,19:04,横浜国,横浜FM,3,0,神戸,ＢＳ／ＮＨＫ総合（録）／Ｊスカイスポーツ（録）,59728
6,2003/08/02,15,7,19:04,磐田,磐田,1,0,Ｆ東京,ＭＸテレビ／ＢＳ－ｉ／静岡放送（録）／Ｊスカイスポーツ（録）,16310
7,2003/08/02,15,8,19:04,西京極,京都,3,1,鹿島,ＫＢＳ京都／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）,16614
