,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
4,2003/10/18,10,5,16:03,仙台,仙台,1,2,市原,ＮＨＫ仙台／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,18858
5,2003/10/18,10,6,19:00,西京極,京都,0,0,横浜FM,ＫＢＳ京都（録）／ＢＳ（録）／Ｊ　ＳＰＯＲＴＳ（録）,11913
6,2003/10/19,10,7,15:03,長居,Ｃ大阪,0,2,Ｇ大阪,ＢＳ－ｉ／ＮＨＫ大阪（録）／Ｊ　ＳＰＯＲＴＳ（録）,20200
7,2003/10/19,10,8,15:04,柏,柏,0,2,東京Ｖ,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,10278
0,2003/10/25,11,1,15:02,万博,Ｇ大阪,3,1,名古屋,スカイパーフェクＴＶ！／関西テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,10115
1,2003/10/25,11,2,15:04,神戸ユ,神戸,2,1,鹿島,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,12702
2,2003/10/25,11,3,15:04,熊本,大分,1,0,京都,Ｊ　ＳＰＯＲＴＳ／ＫＢＳ京都（録）,11431
3,2003/10/25,11,4,15:34,日本平,清水,1,3,Ｆ東京,テレビ静岡／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,13104
4,2003/10/25,11,5,18:03,味スタ,東京Ｖ,0,0,仙台,ＢＳ－ｉ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,17856
5,2003/10/25,11,6,19:04,市原,市原,1,1,磐田,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,10235
6,2003/10/26,11,7,14:05,国立,横浜FM,2,2,Ｃ大阪,ＴＢＳ（単）／Ｊ　ＳＰＯＲＴＳ（録）,21529
7,2003/10/26,11,8,15:04,埼玉,浦和,0,0,柏,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,36986
0,2003/11/08,12,1,15:02,長居,Ｃ大阪,2,0,大分,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,7783
1,2003/11/08,12,2,15:03,磐田,磐田,1,0,仙台,静岡放送（録）／ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,13537
2,2003/11/08,12,3,15:04,カシマ,鹿島,2,2,Ｇ大阪,Ｊ　ＳＰＯＲＴＳ,16404
3,2003/11/08,12,4,15:04,駒場,浦和,5,1,東京Ｖ,ＮＨＫ総合／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,19608
4,2003/11/08,12,5,15:04,柏,柏,2,3,清水,千葉テレビ（録）／テレビ静岡（録）／Ｊ　ＳＰＯＲＴＳ（録）,10074
5,2003/11/08,12,6,15:05,西京極,京都,3,2,市原,ＢＳ／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）,12285
6,2003/11/09,12,7,15:03,味スタ,Ｆ東京,4,1,神戸,ＭＸテレビ／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,20840
7,2003/11/09,12,8,15:04,豊田ス,名古屋,3,2,横浜FM,ＢＳ／東海テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,25485
0,2003/11/15,13,1,14:00,大分ス,大分,0,0,名古屋,ＮＨＫ大分／Ｊ　ＳＰＯＲＴＳ（録）,21143
1,2003/11/15,13,2,14:01,神戸ウイ,神戸,2,2,柏,Ｊ　ＳＰＯＲＴＳ（録）,11681
2,2003/11/15,13,3,14:02,横浜国,横浜FM,1,2,鹿島,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,27359
3,2003/11/15,13,4,14:03,万博,Ｇ大阪,1,0,Ｆ東京,Ｊ　ＳＰＯＲＴＳ／ＢＳ－ｉ（録）,9188
4,2003/11/15,13,5,14:04,市原,市原,1,0,Ｃ大阪,スカイパーフェクＴＶ！／千葉テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,6235
5,2003/11/15,13,6,14:04,日本平,清水,1,0,浦和,テレビ静岡／テレビ埼玉／ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,17146
6,2003/11/16,13,7,15:03,味スタ,東京Ｖ,1,2,磐田,ＢＳ－ｉ／静岡第一テレビ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,33597
7,2003/11/16,13,8,15:04,仙台,仙台,3,1,京都,ＮＨＫ仙台／ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）／ＫＢＳ京都（録）,19332
0,2003/11/22,14,1,14:04,仙台,仙台,0,4,横浜FM,ＮＨＫ仙台／Ｊ　ＳＰＯＲＴＳ,19407
1,2003/11/22,14,2,14:04,磐田,磐田,2,1,Ｇ大阪,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,16215
2,2003/11/22,14,3,14:04,瑞穂陸,名古屋,4,1,浦和,名古屋テレビ／スカイパーフェクＴＶ！／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,20082
3,2003/11/22,14,4,16:03,味スタ,Ｆ東京,1,1,東京Ｖ,ＭＸテレビ／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,32781
4,2003/11/22,14,5,16:04,西京極,京都,0,2,神戸,ＢＳ／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）,16181
5,2003/11/23,14,6,15:03,カシマ,鹿島,2,1,柏,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,19315
6,2003/11/23,14,7,15:05,市原,市原,1,1,大分,ＢＳ／千葉テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,11337
7,2003/11/24,14,8,14:01,長居,Ｃ大阪,5,1,清水,読売テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,15742
0,2003/11/29,15,1,13:59,神戸ユ,神戸,0,4,Ｃ大阪,サンテレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8904
1,2003/11/29,15,2,14:02,横浜国,横浜FM,2,1,磐田,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,43283
2,2003/11/29,15,3,14:03,柏,柏,2,4,Ｆ東京,ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ（録）,11527
3,2003/11/29,15,4,14:03,味スタ,東京Ｖ,0,2,市原,スカイパーフェクＴＶ！／日本テレビ（録）／ＢＳ－ｉ（録）,14006
4,2003/11/29,15,5,14:04,埼玉,浦和,2,2,鹿島,テレビ埼玉／ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,51195
5,2003/11/29,15,6,14:04,日本平,清水,2,1,名古屋,テレビ静岡／Ｊ　ＳＰＯＲＴＳ（録）,11173
6,2003/11/29,15,7,14:04,万博,Ｇ大阪,5,1,京都,ＫＢＳ京都（録）／ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,11416
7,2003/11/29,15,8,14:04,大分ス,大分,1,1,仙台,ＮＨＫ大分／ＮＨＫ仙台／Ｊ　ＳＰＯＲＴＳ,33278
