,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
5,2001/10/13,8,6,16:04,長居,Ｃ大阪,2,1,Ｇ大阪,関西テレビ（録）／ＢＳ－ｉ,15457
6,2001/10/13,8,7,17:04,市原,市原,3,0,福岡,ＢＳ,6705
7,2001/10/13,8,8,19:04,広島ス,広島,2,4,柏,ＢＳ／スカイパーフェクＴＶ！（録）,7623
0,2001/10/17,9,1,19:00,国立,Ｆ東京,2,5,磐田,ＴＢＳ（録）／ＢＳ－ｉ（録）,22734
1,2001/10/17,9,2,19:01,札幌厚別,札幌,4,2,広島,ＮＨＫ札幌（録）,12443
2,2001/10/17,9,3,19:03,草薙陸,清水,3,2,東京Ｖ,Ｊスカイスポーツ,6375
3,2001/10/17,9,4,19:03,万博,Ｇ大阪,3,2,神戸,読売テレビ（録）／スカイパーフェクＴＶ！,6235
4,2001/10/17,9,5,19:04,カシマ,鹿島,2,1,Ｃ大阪,ＢＳ,6037
5,2001/10/17,9,6,19:04,柏,柏,3,4,市原,千葉テレビ／ＢＳ－ｉ,5710
6,2001/10/17,9,7,19:04,横浜国,横浜FM,2,0,名古屋,テレビ神奈川／スカイパーフェクＴＶ！（録）,10166
7,2001/10/17,9,8,19:04,博多球,福岡,1,1,浦和,テレビ埼玉／ＢＳ（録）,8294
0,2001/10/20,10,1,14:04,札幌厚別,札幌,1,2,磐田,ＢＳ（録）／ＮＨＫ札幌,18917
1,2001/10/20,10,2,15:00,東京,東京Ｖ,2,0,広島,日本テレビ（録）,6826
2,2001/10/20,10,3,15:03,神戸ユ,神戸,3,0,市原,スカイパーフェクＴＶ！,7231
3,2001/10/20,10,4,15:04,博多球,福岡,1,0,Ｆ東京,東京メトロポリタンテレビ／Ｊスカイスポーツ,8657
4,2001/10/20,10,5,15:06,柏の葉,柏,0,1,鹿島,ＮＨＫ総合,15034
5,2001/10/20,10,6,15:34,日本平,清水,2,1,名古屋,テレビ静岡,13415
6,2001/10/20,10,7,16:01,万博,Ｇ大阪,1,1,浦和,朝日放送（録）／スカイパーフェクＴＶ！（録）,10129
7,2001/10/20,10,8,16:04,横浜国,横浜FM,2,3,Ｃ大阪,ＢＳ－ｉ,20118
0,2001/10/31,11,1,19:00,カシマ,鹿島,4,1,福岡,ＢＳ（録）,8033
1,2001/10/31,11,2,19:00,長居,Ｃ大阪,0,3,東京Ｖ,読売テレビ（録）／スカイパーフェクＴＶ！（録）,8558
2,2001/10/31,11,3,19:03,瑞穂陸,名古屋,2,0,札幌,東海テレビ（録）／Ｊスカイスポーツ,8714
3,2001/10/31,11,4,19:03,広島ス,広島,3,2,神戸,スカイパーフェクＴＶ！,6063
4,2001/10/31,11,5,19:04,市原,市原,0,1,Ｇ大阪,千葉テレビ,4014
5,2001/10/31,11,6,19:04,東京,Ｆ東京,1,1,横浜FM,東京メトロポリタンテレビ（録）／ＢＳ－ｉ（録）,16172
6,2001/10/31,11,7,19:04,磐田,磐田,1,3,柏,ＢＳ,9289
7,2001/10/31,11,8,19:05,駒場,浦和,2,1,清水,テレビ埼玉／ＢＳ－ｉ,16808
0,2001/11/03,12,1,14:00,日本平,清水,1,2,市原,静岡朝日テレビ／ＢＳ－ｉ（録）,11092
1,2001/11/03,12,2,14:01,金沢,Ｇ大阪,1,2,広島,テレビ金沢（録）,7739
2,2001/11/03,12,3,14:03,博多球,福岡,2,3,磐田,Ｊスカイスポーツ,17002
3,2001/11/03,12,4,14:04,横浜国,横浜FM,1,2,鹿島,ＮＨＫ総合,30236
4,2001/11/03,12,5,16:00,神戸ユ,神戸,2,2,東京Ｖ,読売テレビ（録）,6456
5,2001/11/03,12,6,16:04,東京,Ｆ東京,5,2,Ｃ大阪,東京メトロポリタンテレビ／ＢＳ,12552
6,2001/11/03,12,7,19:01,柏,柏,3,2,名古屋,スカイパーフェクＴＶ！（録）,8474
7,2001/11/03,12,8,19:03,札幌ド,札幌,1,1,浦和,テレビ北海道／ＢＳ,38639
0,2001/11/10,13,1,14:00,広島ス,広島,3,0,清水,スカイパーフェクＴＶ！（録）,8877
1,2001/11/10,13,2,14:03,カシマ,鹿島,3,1,Ｆ東京,東京メトロポリタンテレビ／Ｊスカイスポーツ,18105
2,2001/11/10,13,3,14:03,磐田,磐田,1,0,横浜FM,ＮＨＫ総合,15253
3,2001/11/10,13,4,14:04,埼玉,浦和,3,1,柏,テレビ埼玉／ＢＳ－ｉ（録）,43686
4,2001/11/10,13,5,16:00,長居,Ｃ大阪,3,1,神戸,,14592
5,2001/11/10,13,6,16:04,市原,市原,2,0,札幌,ＢＳ,4473
6,2001/11/10,13,7,19:03,瑞穂陸,名古屋,1,0,福岡,スカイパーフェクＴＶ！,9146
7,2001/11/10,13,8,19:04,東京,東京Ｖ,3,2,Ｇ大阪,日本テレビ（録）／ＢＳ,10606
0,2001/11/17,14,1,15:01,長居,Ｃ大阪,2,1,浦和,スカイパーフェクＴＶ！（録）,10071
1,2001/11/17,14,2,15:03,磐田,磐田,1,0,広島,静岡放送／ＢＳ（録）,11998
2,2001/11/17,14,3,15:03,瑞穂陸,名古屋,5,1,市原,名古屋テレビ,12128
3,2001/11/17,14,4,15:03,博多球,福岡,2,3,清水,Ｊスカイスポーツ,15449
4,2001/11/17,14,5,15:04,カシマ,鹿島,4,0,東京Ｖ,ＢＳ,25038
5,2001/11/17,14,6,15:04,三ツ沢,横浜FM,2,1,Ｇ大阪,ＢＳ－ｉ（録）,13441
6,2001/11/17,14,7,19:04,柏,柏,1,0,札幌,千葉テレビ／スカイパーフェクＴＶ！,10819
7,2001/11/17,14,8,19:04,東京,Ｆ東京,1,1,神戸,東京メトロポリタンテレビ／ＢＳ,18279
0,2001/11/24,15,1,14:00,札幌ド,札幌,0,1,Ｃ大阪,札幌テレビ,39156
1,2001/11/24,15,2,14:00,市原,市原,2,4,磐田,千葉テレビ（録）／ＢＳ－ｉ（録）,11449
2,2001/11/24,15,3,14:03,神戸ウイ,神戸,1,1,横浜FM,サンテレビ（録）／ＢＳ,30813
3,2001/11/24,15,4,14:03,広島ビ,広島,4,1,鹿島,スカイパーフェクＴＶ！,19423
4,2001/11/24,15,5,14:04,駒場,浦和,2,0,名古屋,テレビ埼玉／スカイパーフェクＴＶ！（録）,19886
5,2001/11/24,15,6,14:04,日本平,清水,1,0,柏,テレビ静岡,18026
6,2001/11/24,15,7,14:04,万博,Ｇ大阪,3,2,福岡,Ｊスカイスポーツ,9090
7,2001/11/24,15,8,14:05,東京,東京Ｖ,1,0,Ｆ東京,日本テレビ（録）／ＢＳ（録）,36052
