,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
19,2003,Ｊ２,第１節第１日,03/15(土),15:05,福岡,1-2,水戸,博多球,11475,ＮＨＫ福岡／スカイパーフェクＴＶ！（録）
20,2003,Ｊ２,第１節第２日,03/16(日),14:05,大宮,1-4,新潟,埼玉,20686,スカイパーフェクＴＶ！／テレビ埼玉（録）
21,2003,サテライトリーグ Ａグループ,第１日,03/16(日),14:01,仙台,2-1,浦和,宮城県サ,4300,
22,2003,サテライトリーグ Ａグループ,第１日,03/16(日),14:01,東京Ｖ,2-0,Ｆ東京,ヴェルＧ,335,
23,2003,サテライトリーグ Ｂグループ,第２日,03/16(日),13:59,横浜FM,4-0,湘南,戸塚Ｇ,200,
24,2003,サテライトリーグ Ｂグループ,第２日,03/16(日),14:00,磐田,3-3,柏,磐田,550,
25,2003,サテライトリーグ Ｃグループ,第２日,03/16(日),14:02,福岡,4-1,神戸,雁の巣,315,
26,2003,Ｊ１ １ｓｔ,第１節第１日,03/21(金・祝),14:04,磐田,2-4,横浜FM,静岡,32930,ＢＳ２／ＢＳハイビジョン／Ｊスカイスポーツ（録）
27,2003,Ｊ２,第２節第１日,03/21(金・祝),14:02,水戸,1-0,甲府,水戸,3324,スカイパーフェクＴＶ！（録）
28,2003,Ｊ１ １ｓｔ,第１節第２日,03/22(土),15:04,市原,2-1,東京Ｖ,市原,5439,Ｊスカイスポーツ／千葉テレビ（録）
29,2003,Ｊ１ １ｓｔ,第１節第２日,03/22(土),15:35,鹿島,3-1,浦和,カシマ,36330,ＴＢＳ（単）
30,2003,Ｊ１ １ｓｔ,第１節第２日,03/22(土),16:04,Ｆ東京,2-1,柏,味スタ,23172,ＢＳ－ｉ／東京メトロポリタンテレビ（録）／Ｊスカイスポーツ（録）
31,2003,Ｊ１ １ｓｔ,第１節第２日,03/22(土),16:05,Ｃ大阪,0-1,神戸,長居,19006,ＢＳ２（録）／ＮＨＫ大阪（録）／Ｊスカイスポーツ（録）
32,2003,Ｊ１ １ｓｔ,第１節第２日,03/22(土),19:05,名古屋,2-2,清水,瑞穂陸,15548,ＢＳ／ＮＨＫ名古屋（録）／Ｊスカイスポーツ（録）
33,2003,Ｊ２,第２節第２日,03/22(土),13:05,新潟,4-0,福岡,新潟陸,15089,新潟放送／スカイパーフェクＴＶ！
34,2003,Ｊ２,第２節第２日,03/22(土),14:01,横浜FC,0-1,大宮,三ツ沢,4542,Ｊスカイスポーツ（録）
35,2003,Ｊ２,第２節第２日,03/22(土),14:04,山形,2-3,札幌,山形県,5875,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
36,2003,Ｊ２,第２節第２日,03/22(土),16:04,川崎Ｆ,2-1,湘南,等々力,7357,スカイパーフェクＴＶ！
37,2003,Ｊ１ １ｓｔ,第１節第３日,03/23(日),14:05,京都,1-2,Ｇ大阪,西京極,14464,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）
38,2003,Ｊ１ １ｓｔ,第１節第３日,03/23(日),15:04,仙台,1-0,大分,仙台,19174,ＢＳ／Ｊスカイスポーツ（録）
39,2003,Ｊ２,第２節第３日,03/23(日),13:01,鳥栖,3-4,広島,鳥栖,5303,スカイパーフェクＴＶ！（録）
40,2003,サテライトリーグ Ａグループ,第２日,03/23(日),14:04,東京Ｖ,0-2,鹿島,ヴェルＧ,360,
41,2003,サテライトリーグ Ｂグループ,第３日,03/23(日),13:58,清水,2-0,名古屋,三保Ｇ,274,
42,2003,サテライトリーグ Ｂグループ,第３日,03/23(日),14:00,市原,0-1,湘南,姉崎,194,
43,2003,サテライトリーグ Ｂグループ,第３日,03/23(日),14:00,柏,0-0,新潟,柏,687,
44,2003,サテライトリーグ Ｃグループ,第３日,03/23(日),13:59,神戸,2-4,Ｃ大阪,いぶき旧,183,
45,2003,Ｊ２,第３節第１日,03/29(土),14:00,甲府,1-0,湘南,小瀬,4274,スカイパーフェクＴＶ！（録）
46,2003,Ｊ２,第３節第１日,03/29(土),14:00,福岡,0-2,川崎Ｆ,博多球,4269,Ｊスカイスポーツ（録）
47,2003,Ｊ２,第３節第１日,03/29(土),14:01,大宮,1-0,鳥栖,大宮,3790,スカイパーフェクＴＶ！（録）
48,2003,Ｊ２,第３節第１日,03/29(土),14:04,札幌,2-4,水戸,札幌ド,13198,札幌テレビ／スカイパーフェクＴＶ！
49,2003,Ｊ２,第３節第１日,03/29(土),14:04,横浜FC,1-0,新潟,三ツ沢,5922,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
50,2003,Ｊ２,第３節第１日,03/29(土),14:04,広島,2-1,山形,広島ス,5654,スカイパーフェクＴＶ！
51,2003,サテライトリーグ Ａグループ,第３日,03/29(土),14:05,鹿島,1-2,浦和,鹿島Ｇ,250,
52,2003,サテライトリーグ Ａグループ,第４日,03/30(日),14:01,大宮,3-1,仙台,大宮,852,
53,2003,サテライトリーグ Ｂグループ,第４日,03/30(日),13:59,名古屋,1-0,市原,トヨタＧ,873,
54,2003,サテライトリーグ Ｂグループ,第４日,03/30(日),14:00,磐田,3-0,湘南,磐田,696,
55,2003,サテライトリーグ Ｃグループ,第４日,03/30(日),13:45,大分,2-1,神戸,別府サ,683,
56,2003,サテライトリーグ Ｃグループ,第４日,03/30(日),14:00,Ｃ大阪,3-2,Ｇ大阪,南津守,518,
57,2003,サテライトリーグ Ｃグループ,第４日,03/30(日),14:04,福岡,3-1,広島,雁の巣,330,
58,2003,Ｊ１ １ｓｔ,第２節第１日,04/05(土),14:05,清水,4-5,Ｃ大阪,草薙陸,10445,テレビ静岡／Ｊスカイスポーツ
59,2003,Ｊ１ １ｓｔ,第２節第１日,04/05(土),15:02,東京Ｖ,2-1,Ｆ東京,味スタ,13222,東京メトロポリタンテレビ／スカイパーフェクＴＶ！／日本テレビ（録）／Ｊスカイスポーツ（録）
60,2003,Ｊ１ １ｓｔ,第２節第１日,04/05(土),15:04,大分,0-4,市原,大分ス,14783,ＢＳ／Ｊスカイスポーツ（録）
61,2003,Ｊ１ １ｓｔ,第２節第１日,04/05(土),15:05,横浜FM,1-1,仙台,横浜国,17153,ＴＢＳ（単）／東北放送／Ｊスカイスポーツ（録）
62,2003,Ｊ１ １ｓｔ,第２節第１日,04/05(土),16:04,Ｇ大阪,1-1,磐田,万博,15459,静岡放送／ＢＳ－ｉ
63,2003,Ｊ１ １ｓｔ,第２節第１日,04/05(土),19:05,柏,1-2,鹿島,柏の葉,11070,ＢＳ／Ｊスカイスポーツ（録）
64,2003,Ｊ２,第４節第１日,04/05(土),14:01,山形,1-1,横浜FC,山形県,2886,ＮＨＫ山形／Ｊスカイスポーツ（録）
65,2003,Ｊ２,第４節第１日,04/05(土),14:03,水戸,0-2,大宮,ひたちな,1337,スカイパーフェクＴＶ！（録）
66,2003,Ｊ２,第４節第１日,04/05(土),14:04,川崎Ｆ,1-1,甲府,等々力,2438,スカイパーフェクＴＶ！
67,2003,Ｊ２,第４節第１日,04/05(土),14:04,新潟,0-1,札幌,新潟陸,10674,ＮＨＫ新潟／スカイパーフェクＴＶ！／ＮＨＫ札幌（録）／Ｊスカイスポーツ（録）
68,2003,Ｊ２,第４節第１日,04/05(土),15:00,鳥栖,2-3,福岡,鳥栖,4511,スカイパーフェクＴＶ！（録）
69,2003,Ｊ２,第４節第１日,04/05(土),15:04,湘南,0-1,広島,平塚,3065,スカイパーフェクＴＶ！
70,2003,Ｊ１ １ｓｔ,第２節第２日,04/06(日),14:03,浦和,0-0,名古屋,駒場,19430,テレビ埼玉／ＢＳ－ｉ／Ｊスカイスポーツ（録）
71,2003,Ｊ１ １ｓｔ,第２節第２日,04/06(日),15:34,神戸,0-2,京都,神戸ウイ,17246,ＢＳ／ＮＨＫ大阪（録）／サンテレビ（録）／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）
72,2003,サテライトリーグ Ａグループ,第５日,04/06(日),14:02,鹿島,2-2,札幌,鹿島Ｇ,300,
73,2003,サテライトリーグ Ｃグループ,第５日,04/06(日),14:59,大分,0-1,福岡,別府サ,423,
74,2003,ＹＮＣ 予選Ａグループ,第３節,04/09(水),19:00,神戸,1-2,浦和,神戸ユ,4543,
75,2003,ＹＮＣ 予選Ａグループ,第３節,04/09(水),19:03,磐田,4-0,東京Ｖ,磐田,7022,フジテレビ７３９／テレビ静岡（録）
76,2003,ＹＮＣ 予選Ｂグループ,第３節,04/09(水),19:02,柏,0-3,横浜FM,柏の葉,4248,
77,2003,ＹＮＣ 予選Ｂグループ,第３節,04/09(水),19:03,Ｆ東京,4-1,仙台,国立,8204,東京メトロポリタンテレビ
78,2003,ＹＮＣ 予選Ｃグループ,第３節,04/09(水),19:00,Ｃ大阪,0-0,市原,長居,4227,
79,2003,ＹＮＣ 予選Ｄグループ,第３節,04/09(水),19:00,名古屋,0-0,京都,瑞穂陸,4295,
80,2003,Ｊ２,第５節第１日,04/09(水),18:59,福岡,3-2,横浜FC,博多球,3448,Ｊスカイスポーツ（録）
81,2003,Ｊ２,第５節第１日,04/09(水),19:00,川崎Ｆ,5-1,山形,等々力,3658,スカイパーフェクＴＶ！（録）
82,2003,Ｊ２,第５節第１日,04/09(水),19:00,湘南,2-1,鳥栖,平塚,2772,スカイパーフェクＴＶ！（録）
83,2003,Ｊ２,第５節第１日,04/09(水),19:04,大宮,1-1,札幌,大宮,3106,Ｊスカイスポーツ
84,2003,Ｊ２,第５節第１日,04/09(水),19:04,甲府,1-3,新潟,小瀬,3350,スカイパーフェクＴＶ！
85,2003,Ｊ２,第５節第１日,04/09(水),19:04,広島,3-0,水戸,広島ス,3471,スカイパーフェクＴＶ！
86,2003,Ｊ１ １ｓｔ,第３節第１日,04/12(土),15:02,大分,3-2,Ｇ大阪,大分ス,17051,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
87,2003,Ｊ１ １ｓｔ,第３節第１日,04/12(土),15:04,Ｃ大阪,0-0,Ｆ東京,長居,9109,Ｊスカイスポーツ
88,2003,Ｊ１ １ｓｔ,第３節第１日,04/12(土),15:05,東京Ｖ,0-3,横浜FM,味スタ,16828,ＢＳ／日本テレビ（録）／Ｊスカイスポーツ（録）
89,2003,Ｊ１ １ｓｔ,第３節第１日,04/12(土),15:33,磐田,1-0,浦和,磐田,13822,ＮＨＫ総合／Ｊスカイスポーツ（録）
90,2003,Ｊ１ １ｓｔ,第３節第１日,04/12(土),16:04,市原,0-3,神戸,市原,3452,ＢＳ－ｉ／千葉テレビ（録）／Ｊスカイスポーツ（録）
91,2003,Ｊ１ １ｓｔ,第３節第１日,04/12(土),19:04,京都,0-1,柏,鴨池,8262,ＢＳ／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）
92,2003,Ｊ２,第６節第１日,04/12(土),13:04,札幌,5-0,福岡,室蘭,5674,スカイパーフェクＴＶ！
93,2003,Ｊ２,第６節第１日,04/12(土),14:01,水戸,1-0,湘南,ひたちな,2205,スカイパーフェクＴＶ！（録）
94,2003,Ｊ２,第６節第１日,04/12(土),14:01,横浜FC,1-5,甲府,三ツ沢,2780,Ｊスカイスポーツ（録）
95,2003,Ｊ２,第６節第１日,04/12(土),14:04,大宮,2-1,山形,大宮,2271,スカイパーフェクＴＶ！
96,2003,Ｊ２,第６節第１日,04/12(土),15:04,新潟,1-2,広島,新潟陸,8644,新潟テレビ２１／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
97,2003,Ｊ１ １ｓｔ,第３節第２日,04/13(日),13:04,仙台,3-1,清水,仙台,19134,東北放送／静岡放送／ＢＳ－ｉ／Ｊスカイスポーツ（録）
98,2003,Ｊ１ １ｓｔ,第３節第２日,04/13(日),15:04,名古屋,1-0,鹿島,豊田ス,23429,ＢＳ／Ｊスカイスポーツ（録）
99,2003,Ｊ２,第６節第２日,04/13(日),13:00,鳥栖,0-0,川崎Ｆ,鳥栖,2737,スカイパーフェクＴＶ！（録）
100,2003,サテライトリーグ Ａグループ,第６日,04/13(日),14:00,大宮,6-0,Ｆ東京,大宮,750,
101,2003,サテライトリーグ Ａグループ,第６日,04/13(日),15:03,東京Ｖ,1-1,札幌,ヴェルＧ,240,
102,2003,サテライトリーグ Ｂグループ,第５日,04/13(日),14:02,横浜FM,1-1,磐田,戸塚Ｇ,500,
103,2003,サテライトリーグ Ｂグループ,第５日,04/13(日),15:00,新潟,0-5,市原,新潟陸,2272,
104,2003,サテライトリーグ Ｃグループ,第６日,04/13(日),13:30,大分,2-0,Ｇ大阪,別府サ,533,
105,2003,サテライトリーグ Ｃグループ,第６日,04/13(日),14:00,福岡,7-3,Ｃ大阪,雁の巣,314,
106,2003,Ｊ１ １ｓｔ,第４節第１日,04/19(土),14:01,神戸,1-2,仙台,神戸ウイ,6325,Ｊスカイスポーツ（録）
107,2003,Ｊ１ １ｓｔ,第４節第１日,04/19(土),15:03,Ｇ大阪,3-3,市原,万博,4828,ＮＨＫ大阪／スカイパーフェクＴＶ！
108,2003,Ｊ１ １ｓｔ,第４節第１日,04/19(土),15:04,浦和,2-0,京都,駒場,18335,Ｊスカイスポーツ／テレビ埼玉（録）／ＫＢＳ京都（録）
109,2003,Ｊ１ １ｓｔ,第４節第１日,04/19(土),15:06,清水,0-2,磐田,静岡,32528,ＢＳ／Ｊスカイスポーツ（録）
110,2003,Ｊ１ １ｓｔ,第４節第１日,04/19(土),16:04,鹿島,1-0,東京Ｖ,カシマ,16931,ＢＳ－ｉ／Ｊスカイスポーツ（録）
111,2003,Ｊ１ １ｓｔ,第４節第１日,04/19(土),19:04,Ｆ東京,1-1,名古屋,味スタ,18383,ＢＳ／Ｊスカイスポーツ（録）
112,2003,Ｊ２,第７節第１日,04/19(土),13:04,広島,6-1,横浜FC,広島ビ,5599,Ｊスカイスポーツ
113,2003,Ｊ２,第７節第１日,04/19(土),14:00,山形,4-1,鳥栖,山形県,3187,スカイパーフェクＴＶ！（録）
114,2003,Ｊ２,第７節第１日,04/19(土),14:00,川崎Ｆ,2-2,水戸,等々力,7420,Ｊスカイスポーツ（録）
115,2003,Ｊ２,第７節第１日,04/19(土),14:01,福岡,0-1,大宮,博多球,3873,スカイパーフェクＴＶ！（録）
116,2003,Ｊ２,第７節第１日,04/19(土),14:04,甲府,2-1,札幌,小瀬,4875,スカイパーフェクＴＶ！
117,2003,Ｊ１ １ｓｔ,第４節第２日,04/20(日),14:03,柏,3-2,Ｃ大阪,柏,7205,ＢＳ－ｉ／Ｊスカイスポーツ（録）
118,2003,Ｊ１ １ｓｔ,第４節第２日,04/20(日),15:04,横浜FM,1-0,大分,横浜国,12368,ＢＳ／Ｊスカイスポーツ（録）
119,2003,Ｊ２,第７節第２日,04/20(日),15:04,湘南,1-2,新潟,平塚,3879,スカイパーフェクＴＶ！
120,2003,サテライトリーグ Ａグループ,第７日,04/20(日),16:00,大宮,1-3,鹿島,大宮,435,
121,2003,サテライトリーグ Ｂグループ,第６日,04/20(日),15:00,磐田,1-2,市原,磐田,553,
122,2003,サテライトリーグ Ｃグループ,第７日,04/20(日),14:00,広島,1-0,Ｇ大阪,吉田,327,
123,2003,ＹＮＣ 予選Ａグループ,第４節,04/23(水),19:00,神戸,2-2,東京Ｖ,神戸ウイ,3184,
124,2003,ＹＮＣ 予選Ａグループ,第４節,04/23(水),19:02,浦和,0-0,磐田,駒場,14781,テレビ埼玉／フジテレビ７３９
125,2003,ＹＮＣ 予選Ｂグループ,第４節,04/23(水),19:00,Ｆ東京,4-0,柏,国立,6756,東京メトロポリタンテレビ
126,2003,ＹＮＣ 予選Ｂグループ,第４節,04/23(水),19:00,横浜FM,0-2,仙台,横浜国,7829,
127,2003,ＹＮＣ 予選Ｃグループ,第４節,04/23(水),19:01,Ｃ大阪,2-2,Ｇ大阪,長居,6597,
128,2003,ＹＮＣ 予選Ｄグループ,第４節,04/23(水),19:01,大分,2-2,京都,大分ス,8467,
129,2003,Ｊ１ １ｓｔ,第５節第１日,04/26(土),13:34,仙台,0-2,Ｇ大阪,仙台,18774,仙台放送／Ｊスカイスポーツ（録）
130,2003,Ｊ１ １ｓｔ,第５節第１日,04/26(土),14:04,磐田,1-0,神戸,磐田,11215,Ｊスカイスポーツ／静岡放送（録）
131,2003,Ｊ１ １ｓｔ,第５節第１日,04/26(土),14:33,名古屋,1-1,柏,瑞穂陸,8570,名古屋テレビ／Ｊスカイスポーツ（録）
132,2003,Ｊ１ １ｓｔ,第５節第１日,04/26(土),15:03,京都,0-3,清水,西京極,9078,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／テレビ静岡（録）／Ｊスカイスポーツ（録）
133,2003,Ｊ１ １ｓｔ,第５節第１日,04/26(土),15:04,Ｃ大阪,6-4,浦和,長居,10283,ＢＳ／Ｊスカイスポーツ（録）
134,2003,Ｊ１ １ｓｔ,第５節第１日,04/26(土),16:00,東京Ｖ,0-2,大分,味スタ,8165,日本テレビ（録）／テレビ大分（録）／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）
135,2003,Ｊ１ １ｓｔ,第５節第１日,04/26(土),16:03,鹿島,2-0,Ｆ東京,カシマ,14960,ＢＳ－ｉ／Ｊスカイスポーツ（録）
136,2003,Ｊ１ １ｓｔ,第５節第１日,04/26(土),19:04,市原,3-1,横浜FM,市原,6539,ＢＳ／Ｊスカイスポーツ（録）
137,2003,Ｊ２,第８節第１日,04/26(土),14:00,福岡,2-2,山形,博多球,4061,スカイパーフェクＴＶ！（録）
138,2003,Ｊ２,第８節第１日,04/26(土),14:01,水戸,1-0,鳥栖,ひたちな,2739,スカイパーフェクＴＶ！（録）
139,2003,Ｊ２,第８節第１日,04/26(土),14:01,大宮,0-3,甲府,大宮,3327,スカイパーフェクＴＶ！（録）
140,2003,Ｊ２,第８節第１日,04/26(土),14:01,横浜FC,2-0,湘南,三ツ沢,3701,Ｊスカイスポーツ（録）
141,2003,Ｊ２,第８節第１日,04/26(土),14:04,札幌,0-2,広島,札幌ド,15920,北海道テレビ／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
142,2003,Ｊ２,第８節第１日,04/26(土),14:05,新潟,1-0,川崎Ｆ,新潟陸,9543,スカイパーフェクＴＶ！
143,2003,Ｊ１ １ｓｔ,第６節第１日,04/29(火・祝),14:03,横浜FM,0-0,名古屋,横浜国,24438,ＢＳ－ｉ／Ｊスカイスポーツ（録）
144,2003,Ｊ１ １ｓｔ,第６節第１日,04/29(火・祝),14:04,神戸,0-1,Ｆ東京,神戸ウイ,8373,Ｊスカイスポーツ
145,2003,Ｊ１ １ｓｔ,第６節第１日,04/29(火・祝),15:00,市原,5-1,京都,市原,6806,千葉テレビ（録）／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）
146,2003,Ｊ１ １ｓｔ,第６節第１日,04/29(火・祝),15:04,仙台,1-1,磐田,宮城ス,33443,ＢＳ／Ｊスカイスポーツ（録）
147,2003,Ｊ１ １ｓｔ,第６節第１日,04/29(火・祝),15:04,清水,0-2,柏,静岡,16248,テレビ静岡／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
148,2003,Ｊ１ １ｓｔ,第６節第１日,04/29(火・祝),16:03,東京Ｖ,0-2,浦和,国立,31276,ＢＳ－ｉ／日本テレビ（録）／Ｊスカイスポーツ（録）
149,2003,Ｊ１ １ｓｔ,第６節第１日,04/29(火・祝),19:00,大分,1-2,Ｃ大阪,大分ス,18721,Ｊスカイスポーツ（録）
150,2003,Ｊ１ １ｓｔ,第６節第１日,04/29(火・祝),19:04,Ｇ大阪,1-2,鹿島,万博,16146,ＢＳ／Ｊスカイスポーツ（録）
151,2003,Ｊ２,第９節第１日,04/29(火・祝),13:04,鳥栖,1-0,札幌,鳥栖,3315,スカイパーフェクＴＶ！
152,2003,Ｊ２,第９節第１日,04/29(火・祝),14:00,川崎Ｆ,1-1,大宮,等々力,6699,スカイパーフェクＴＶ！（録）
153,2003,Ｊ２,第９節第１日,04/29(火・祝),14:01,水戸,2-0,横浜FC,笠松,4310,Ｊスカイスポーツ（録）
154,2003,Ｊ２,第９節第１日,04/29(火・祝),14:04,山形,1-0,新潟,山形県,10096,山形テレビ／スカイパーフェクＴＶ！
155,2003,Ｊ２,第９節第１日,04/29(火・祝),14:04,広島,1-0,甲府,広島ス,8878,スカイパーフェクＴＶ！
156,2003,Ｊ２,第９節第１日,04/29(火・祝),19:00,湘南,1-2,福岡,平塚,6173,スカイパーフェクＴＶ！（録）
157,2003,Ｊ２,第１０節第１日,05/04(日),14:00,大宮,0-0,湘南,大宮,5618,スカイパーフェクＴＶ！（録）
158,2003,サテライトリーグ Ｃグループ,第８日,05/04(日),14:00,Ｃ大阪,4-2,神戸,南津守,434,
159,2003,Ｊ１ １ｓｔ,第７節第１日,05/05(月・祝),14:03,磐田,7-2,東京Ｖ,静岡,25303,静岡放送／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
160,2003,Ｊ１ １ｓｔ,第７節第１日,05/05(月・祝),14:05,Ｆ東京,1-0,Ｇ大阪,味スタ,27532,テレビ東京／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）
161,2003,Ｊ１ １ｓｔ,第７節第１日,05/05(月・祝),15:04,Ｃ大阪,1-3,市原,長居,19189,Ｊスカイスポーツ
162,2003,Ｊ１ １ｓｔ,第７節第１日,05/05(月・祝),15:33,鹿島,1-3,横浜FM,カシマ,34066,ＮＨＫ総合／Ｊスカイスポーツ（録）
163,2003,Ｊ１ １ｓｔ,第７節第１日,05/05(月・祝),15:33,名古屋,2-1,大分,瑞穂陸,13086,ＮＨＫ名古屋／ＮＨＫ大分／Ｊスカイスポーツ（録）
164,2003,Ｊ１ １ｓｔ,第７節第１日,05/05(月・祝),15:33,京都,1-0,仙台,西京極,9779,ＮＨＫ大阪／ＮＨＫ仙台／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）
165,2003,Ｊ１ １ｓｔ,第７節第１日,05/05(月・祝),16:03,柏,0-1,神戸,柏,9025,ＢＳ－ｉ／Ｊスカイスポーツ（録）
166,2003,Ｊ１ １ｓｔ,第７節第１日,05/05(月・祝),16:04,浦和,1-0,清水,埼玉,50289,ＢＳ／Ｊスカイスポーツ（録）
167,2003,Ｊ２,第１０節第２日,05/05(月・祝),14:00,横浜FC,1-1,鳥栖,三ツ沢,3815,スカイパーフェクＴＶ！（録）
168,2003,Ｊ２,第１０節第２日,05/05(月・祝),14:04,札幌,0-0,川崎Ｆ,札幌厚別,12190,北海道放送／スカイパーフェクＴＶ！
169,2003,Ｊ２,第１０節第２日,05/05(月・祝),14:04,新潟,2-2,水戸,新潟ス,41987,スカイパーフェクＴＶ！
170,2003,Ｊ２,第１０節第２日,05/05(月・祝),15:33,甲府,1-2,山形,小瀬,7125,ＮＨＫ甲府／ＮＨＫ山形／スカイパーフェクＴＶ！（録）
171,2003,Ｊ２,第１０節第２日,05/05(月・祝),15:34,福岡,0-2,広島,博多球,8283,ＮＨＫ福岡／スカイパーフェクＴＶ！／ＮＨＫ広島（録）
172,2003,Ｊ１ １ｓｔ,第８節第１日,05/10(土),14:02,市原,1-2,名古屋,松本,12029,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
173,2003,Ｊ１ １ｓｔ,第８節第１日,05/10(土),14:05,Ｇ大阪,2-3,柏,万博,6009,ＴＢＳ（単）／Ｊスカイスポーツ（録）
174,2003,Ｊ１ １ｓｔ,第８節第１日,05/10(土),15:05,横浜FM,3-2,Ｆ東京,横浜国,21991,ＢＳ／Ｊスカイスポーツ（録）
175,2003,Ｊ１ １ｓｔ,第８節第１日,05/10(土),16:04,東京Ｖ,1-2,清水,味スタ,18295,ＢＳ－ｉ／日本テレビ（録）／Ｊスカイスポーツ（録）
176,2003,Ｊ１ １ｓｔ,第８節第１日,05/10(土),19:04,仙台,1-2,Ｃ大阪,仙台,19224,ＮＨＫ仙台／Ｊスカイスポーツ
177,2003,Ｊ１ １ｓｔ,第８節第１日,05/10(土),19:04,大分,1-1,鹿島,大分ス,30420,ＢＳ／Ｊスカイスポーツ（録）
178,2003,Ｊ２,第１１節第１日,05/10(土),14:00,山形,1-0,水戸,山形県,3960,スカイパーフェクＴＶ！（録）
179,2003,Ｊ２,第１１節第１日,05/10(土),14:00,川崎Ｆ,1-1,横浜FC,等々力,7209,Ｊスカイスポーツ（録）
180,2003,Ｊ２,第１１節第１日,05/10(土),14:04,甲府,2-1,福岡,小瀬,3663,スカイパーフェクＴＶ！（録）
181,2003,Ｊ２,第１１節第１日,05/10(土),15:04,湘南,0-2,札幌,平塚,5599,スカイパーフェクＴＶ！
182,2003,Ｊ２,第１１節第１日,05/10(土),15:04,広島,2-1,大宮,広島ス,7242,Ｊスカイスポーツ
183,2003,Ｊ２,第１１節第１日,05/10(土),15:05,鳥栖,0-1,新潟,鳥栖,2380,スカイパーフェクＴＶ！
184,2003,Ｊ１ １ｓｔ,第８節第２日,05/11(日),14:04,神戸,3-2,浦和,神戸ウイ,14112,ＢＳ－ｉ／Ｊスカイスポーツ（録）
